Sheet,Alias,Mode,Transpose
ItemType,,MODE_ENUM_TYPE,
StructTaskReward,TaskReward,MODE_STRUCT_TYPE,
UnionTaskTarget,TaskTarget,MODE_UNION_TYPE,
UnionSimpleTarget,SimpleTarget,MODE_UNION_TYPE,
EnumTypeReuseInBook,,,
StructTypeReuseInBook,,,
UnionTypeReuseInBook,,,
EnumType,,MODE_ENUM_TYPE_MULTI,
StructType,,MODE_STRUCT_TYPE_MULTI,
UnionType,,MODE_UNION_TYPE_MULTI,
TransposedEnumType,,MODE_ENUM_TYPE_MULTI,TRUE
TransposedStructType,,MODE_STRUCT_TYPE_MULTI,TRUE
TransposedUnionType,,MODE_UNION_TYPE_MULTI,TRUE
